lot_id,ticker,shares,cost_basis_per_share,open_date,notes
6795af8b,FIG,100,22.22,2026-05-26,
8a73ad58,SPCE,100,7.62,2026-06-01,
32eda000,RKLB,10,63.55,2026-08-04,
d0b622b0,RKLB,10,63.55,2026-08-04,
